simulation,y,ymin,ymax,.width,.point,.interval,divs,rhat,p_true
31,0.3663204685621463,0.345553121936067,0.38761120831091167,0.8,mean,qi,0,TRUE,0.3971479332540184
32,0.021161035759981888,0.013577547154974477,0.02952983710944007,0.8,mean,qi,0,TRUE,0.02274122415110469
33,0.8468312428831247,0.8309024650726125,0.862859942094337,0.8,mean,qi,0,TRUE,0.8495521037839353
34,0.3791669647264753,0.3577101450796613,0.40038684438802025,0.8,mean,qi,0,TRUE,0.3880784888751805
35,0.5572582695577518,0.5350774024984453,0.5787764963436124,0.8,mean,qi,0,TRUE,0.6217732795048505
36,0.7132282118625365,0.6888901525916751,0.7370674526233909,0.8,mean,qi,0,TRUE,0.7706536315381527
37,0.37623768150950326,0.3550397015848041,0.39795828476153144,0.8,mean,qi,0,TRUE,0.41833899170160294
38,0.06780655633043306,0.0565069479609695,0.07949948851404623,0.8,mean,qi,0,TRUE,0.07689703814685345
39,0.9230922613396022,0.9093908642147672,0.9365276306890845,0.8,mean,qi,0,TRUE,0.9287772257812321
40,0.584549835415858,0.560229184365381,0.609620831716137,0.8,mean,qi,0,TRUE,0.6266548475250602
41,0.05561185844067458,0.04599907742075148,0.06573171199670841,0.8,mean,qi,0,TRUE,0.06490053655579686
42,0.17694501084589712,0.16164761971063826,0.1925993376183853,0.8,mean,qi,0,TRUE,0.193784071598202
43,0.5052991576414798,0.4811692374056448,0.5291021523453191,0.8,mean,qi,0,TRUE,0.5222482760436833
44,0.00879581148258662,0.004188532143056466,0.013795957654140947,0.8,mean,qi,0,TRUE,0.011759734712541103
45,0.508212997073203,0.4861805687198106,0.5298979916606195,0.8,mean,qi,0,TRUE,0.5308243641629815
46,0.8937920697306535,0.8788816185332284,0.9090639308448255,0.8,mean,qi,0,TRUE,0.9055772605352104
47,0.7935646384243876,0.7717843209134392,0.8149601214730664,0.8,mean,qi,0,TRUE,0.8298771274276078
48,0.48757872635131355,0.4628913225014473,0.5124636718313638,0.8,mean,qi,0,TRUE,0.5512639668304473
49,0.6856069414829472,0.6641046639576037,0.7075681090480631,0.8,mean,qi,0,TRUE,0.7271810211241245
50,0.8535498416496683,0.8326252427031264,0.8737974056461928,0.8,mean,qi,0,TRUE,0.8625106869731098
51,0.3380658276125517,0.31812412806022433,0.3578854291399883,0.8,mean,qi,0,TRUE,0.34826473449356854
52,0.34681140317770637,0.32706290365076107,0.36712743083779326,0.8,mean,qi,0,TRUE,0.3837382048368454
53,0.5216056603787975,0.4987879658365289,0.5443020304661285,0.8,mean,qi,0,TRUE,0.5768046588636935
54,0.9389106134900967,0.9266074719779989,0.9512624901729468,0.8,mean,qi,0,TRUE,0.9465567488223314
55,0.36490498832358476,0.34464324743911584,0.38552343513056336,0.8,mean,qi,0,TRUE,0.39770609186962247
56,0.962710107375436,0.9489448360703969,0.976447769382905,0.8,mean,qi,0,TRUE,0.9618534198962152
57,0.03561177409573777,0.02691271933235043,0.04489338925483941,0.8,mean,qi,0,TRUE,0.03731267573311925
58,0.6350602044036631,0.6098725539982119,0.6595713192838578,0.8,mean,qi,0,TRUE,0.6947533481288701
59,0.9048919481154424,0.8884174413916508,0.9212237885436899,0.8,mean,qi,0,TRUE,0.9261131740640849
60,0.6347207909654464,0.6135262882565531,0.6553800237410827,0.8,mean,qi,0,TRUE,0.670353451743722
61,0.3696650145258879,0.34926691110484454,0.390101852323461,0.8,mean,qi,0,TRUE,0.4421616909094155
62,0.67722195753376,0.6529801503220419,0.7014514555545954,0.8,mean,qi,0,TRUE,0.6966087480541319
63,0.18012071931948356,0.16441218149394682,0.19598477195498806,0.8,mean,qi,0,TRUE,0.20291241211816669
64,0.8138012827252898,0.7946777468350499,0.8319743167832201,0.8,mean,qi,0,TRUE,0.8393039079383016
65,0.8299933610967981,0.8100933275430895,0.8490296842842137,0.8,mean,qi,0,TRUE,0.8430805520620197
66,0.8620180644276274,0.8409256957348183,0.8825327958614879,0.8,mean,qi,0,TRUE,0.8829967405181378
67,0.8946618994411788,0.8798237178175097,0.9101437603244127,0.8,mean,qi,0,TRUE,0.9063654695637524
68,0.9278517510123059,0.9031721213821926,0.9514689207219339,0.8,mean,qi,0,TRUE,0.949707917869091
69,0.02886132477004244,0.02209429547581031,0.03582414891439748,0.8,mean,qi,0,TRUE,0.03291432745754719
70,0.3905602602199342,0.3689037848811272,0.4122948850086903,0.8,mean,qi,0,TRUE,0.4110383701045066
71,0.7006008831903563,0.6758240997004843,0.7248271767727235,0.8,mean,qi,0,TRUE,0.7372122772503644
72,0.36671551685481857,0.3455959870546019,0.3885306154370609,0.8,mean,qi,0,TRUE,0.4022568997461349
73,0.24549769272712657,0.22896942208851118,0.2625527387419604,0.8,mean,qi,0,TRUE,0.2751770878676325
74,0.5269757636150395,0.502688654435339,0.5511409587566167,0.8,mean,qi,0,TRUE,0.5665824587922543
75,0.03329788545489009,0.025733681572412685,0.04121903945610508,0.8,mean,qi,0,TRUE,0.0409439904615283
76,0.775279714015821,0.7520900505445152,0.7980735923241217,0.8,mean,qi,0,TRUE,0.8171891570091248
77,0.2552501021798853,0.23792204942723644,0.2728509822735955,0.8,mean,qi,0,TRUE,0.2808000696823001
78,0.9709495626275028,0.9550420580038913,0.9868166187880589,0.8,mean,qi,0,TRUE,0.9962717846501619
79,0.3080175028941646,0.2899803596001147,0.3268433222084341,0.8,mean,qi,0,TRUE,0.2979757348075509
80,0.11051447627339829,0.09757462125285889,0.1236606337300544,0.8,mean,qi,0,TRUE,0.10974552389234304
81,0.6543610510690032,0.6302820859341266,0.6780363666472466,0.8,mean,qi,0,TRUE,0.6767627054359764
82,0.05325871730433017,0.0420023957647117,0.06531384520673693,0.8,mean,qi,0,TRUE,0.05554798268713057
83,0.7550238003684405,0.7334510740646787,0.7767164994066073,0.8,mean,qi,0,TRUE,0.7600703223142773
84,0.8212547427746637,0.8031444002934021,0.8390523793135695,0.8,mean,qi,0,TRUE,0.8355488972738385
85,0.9092834786362859,0.891150501515208,0.9279514635062863,0.8,mean,qi,0,TRUE,0.9102066827472299
86,0.19762249742238974,0.18052330915666728,0.21494005578804767,0.8,mean,qi,0,TRUE,0.23174509941600263
87,0.5021095430691417,0.4795636149673408,0.5247169568937806,0.8,mean,qi,0,TRUE,0.5671354627702385
88,0.19792979050979237,0.18194126178124992,0.2142164963574401,0.8,mean,qi,0,TRUE,0.22485348442569375
89,0.6402939940058314,0.6181751265296147,0.6622748932783704,0.8,mean,qi,0,TRUE,0.6477648741565645
90,0.908711378749883,0.8912900779859744,0.9258625046233876,0.8,mean,qi,0,TRUE,0.9132312219589949
91,0.7900484114214427,0.7736683616311748,0.8064107400319928,0.8,mean,qi,0,TRUE,0.836512059206143
92,0.4102741225106243,0.388942195933121,0.43254351534129754,0.8,mean,qi,0,TRUE,0.4687599919270724
93,0.4214058056413545,0.3996699323964828,0.4437480919453371,0.8,mean,qi,0,TRUE,0.4471530532464385
94,0.8903124068155054,0.8732804072327842,0.9073607352164471,0.8,mean,qi,0,TRUE,0.8839273757766932
95,0.12706883626203624,0.11276541425813594,0.1417440829131066,0.8,mean,qi,0,TRUE,0.16301366337575018
96,0.7266644408487959,0.7053066402325284,0.7471395851471041,0.8,mean,qi,0,TRUE,0.7477059245575219
97,0.8203983920372467,0.7978670165565369,0.841880737467456,0.8,mean,qi,0,TRUE,0.8582459569443017
98,0.5397229057530621,0.5166304230625183,0.5631418951762008,0.8,mean,qi,0,TRUE,0.5558860776945949
99,0.08164718153296201,0.06977661868410448,0.0942172785555319,0.8,mean,qi,0,TRUE,0.09519437118433416
100,0.6324626713374943,0.6108692687170014,0.6535719659927347,0.8,mean,qi,0,TRUE,0.6522541283629835
101,0.9178191177658171,0.9010152627400285,0.9339546332665327,0.8,mean,qi,0,TRUE,0.9157677902840078
102,0.0028855138504019794,4.5819271357898546e-4,0.005984912939218788,0.8,mean,qi,0,TRUE,0.004714279435575008
103,0.3973877567805714,0.37631552513017186,0.41803310686365686,0.8,mean,qi,0,TRUE,0.42938191327266395
104,0.8622723110191907,0.8409160634210108,0.8833929282310363,0.8,mean,qi,0,TRUE,0.8752179876901209
105,0.39073509769820264,0.3698789072616849,0.41176497842629434,0.8,mean,qi,0,TRUE,0.430910924449563
106,0.5715793513824163,0.5478224736083717,0.5956609116752988,0.8,mean,qi,0,TRUE,0.614216449437663
107,0.1560365015407855,0.14051523245135908,0.1714905560480918,0.8,mean,qi,0,TRUE,0.14858843083493412
108,0.561998395500291,0.5398400464048723,0.5843847409016818,0.8,mean,qi,0,TRUE,0.5793290378060192
109,0.0181287384884608,0.01175636511814223,0.025055277561931055,0.8,mean,qi,0,TRUE,0.00886946776881814
110,0.2988523007822183,0.27986107550090855,0.3174531680879593,0.8,mean,qi,0,TRUE,0.3203135277144611
111,0.5419428286369131,0.5147390705063759,0.5692059321263025,0.8,mean,qi,0,TRUE,0.5916737248189747
112,0.5752921799309677,0.5527568829058404,0.5970369769229089,0.8,mean,qi,0,TRUE,0.596988384379074
113,0.8514555851985488,0.8312791075086126,0.8719978670292493,0.8,mean,qi,0,TRUE,0.8651255557779223
114,0.320663734313968,0.30091927394536033,0.33999940505253945,0.8,mean,qi,0,TRUE,0.34790591336786747
115,0.26274591662405417,0.24522329825874759,0.280795826724812,0.8,mean,qi,0,TRUE,0.29939113836735487
116,0.13067915564753452,0.11598915057171608,0.14557023102452782,0.8,mean,qi,0,TRUE,0.1583680419716984
117,0.40655692071327587,0.38342755713594767,0.42962826302921675,0.8,mean,qi,0,TRUE,0.4208116631489247
118,0.09297603152401764,0.0804370345603356,0.10533748277045375,0.8,mean,qi,0,TRUE,0.1155603255610913
119,0.39763451676637623,0.37543651466320094,0.41972530716498924,0.8,mean,qi,0,TRUE,0.43065325100906193
120,0.24074109174934627,0.22360000893460763,0.25828048352037214,0.8,mean,qi,0,TRUE,0.25176422810181975
121,0.8530880896646958,0.8370286306279159,0.868962086368279,0.8,mean,qi,0,TRUE,0.8837007053662091
122,0.0013968327981092926,1.5640859206376948e-4,0.0032682026124445642,0.8,mean,qi,0,TRUE,0.0010268189944326878
123,0.7918670747381341,0.7739106020870967,0.8094144032659698,0.8,mean,qi,0,TRUE,0.810763978632167
124,0.15238563112172496,0.13724070091116156,0.16738900860396536,0.8,mean,qi,0,TRUE,0.16891444101929665
125,0.0763524742255266,0.06443150344141661,0.08832710198840345,0.8,mean,qi,0,TRUE,0.0778222696390003
126,0.756320846439734,0.7341298103284709,0.7777427732857536,0.8,mean,qi,0,TRUE,0.7827213569544256
127,0.17046842943253626,0.15467517876873715,0.18681881060345684,0.8,mean,qi,0,TRUE,0.1660436785314232
128,0.48508804830414687,0.461687725443502,0.5084926419258229,0.8,mean,qi,0,TRUE,0.5276626558043063
129,0.7306000309990035,0.7076121152336874,0.7534198694248304,0.8,mean,qi,0,TRUE,0.7303703813813627
130,0.33447607986142674,0.31483517008423606,0.355067502831818,0.8,mean,qi,0,TRUE,0.3720269843470305
131,0.5506850585266162,0.5262434208367829,0.5753849213380615,0.8,mean,qi,0,TRUE,0.5947590705472976
132,0.6726201705201119,0.6519333474558624,0.693138621612787,0.8,mean,qi,0,TRUE,0.6749895561952144
133,0.8359193666196584,0.8199894565742194,0.851808745620164,0.8,mean,qi,0,TRUE,0.8473997262772173
134,0.4809029041910338,0.45791408739130285,0.5043478527126076,0.8,mean,qi,0,TRUE,0.5167501550167799
135,0.17878467114148103,0.16371322312468609,0.19464342963303174,0.8,mean,qi,0,TRUE,0.18117087404243648
136,0.35401877920900665,0.3342364500564087,0.37441830337798576,0.8,mean,qi,0,TRUE,0.39395963004790246
137,0.10457175828847158,0.08999038119572475,0.1196258290988976,0.8,mean,qi,0,TRUE,0.10057790786959231
138,0.6454122177176523,0.6220222395978982,0.6680360968006225,0.8,mean,qi,0,TRUE,0.6528749417047948
139,0.6018150646987248,0.5809984884938594,0.6218678750265247,0.8,mean,qi,0,TRUE,0.6333318289835006
140,0.8325798139598348,0.8139595163183352,0.8512470380068555,0.8,mean,qi,0,TRUE,0.8563087291549891
141,0.09293044166620935,0.0795751982733632,0.10696766461316412,0.8,mean,qi,0,TRUE,0.10616740095429122
142,0.601291730535449,0.5745388767775752,0.6274706075488471,0.8,mean,qi,0,TRUE,0.6311799522954971
143,0.8345155316681707,0.8123433251099937,0.8560644941742591,0.8,mean,qi,0,TRUE,0.8429674953222275
144,0.24924922864335944,0.2317618130842375,0.26769241420444606,0.8,mean,qi,0,TRUE,0.2501018368639052
145,0.6738717666770525,0.6507956640309134,0.6971174989791802,0.8,mean,qi,0,TRUE,0.7058531600050628
146,0.7746988202471624,0.7538439679564339,0.7949994300666463,0.8,mean,qi,0,TRUE,0.7867438609246165
147,0.6266784850011929,0.6018469537455036,0.6521994735140673,0.8,mean,qi,0,TRUE,0.6320752333849669
148,0.25439110922893404,0.23664688789120744,0.272757441303422,0.8,mean,qi,0,TRUE,0.2668636271264404
149,0.022995470258926235,0.016204019348064445,0.03024730793027863,0.8,mean,qi,0,TRUE,0.029511411441490054
150,0.7937176022141841,0.7760744740443302,0.8114515163270375,0.8,mean,qi,0,TRUE,0.8007615969981998
151,0.6842573368354723,0.6641562843654916,0.7041241382782577,0.8,mean,qi,0,TRUE,0.7220525057055056
152,0.8697287611172361,0.8507881330077743,0.8881850022716121,0.8,mean,qi,0,TRUE,0.8884460288099945
153,0.06295431549575763,0.04966267183272675,0.07696989211865597,0.8,mean,qi,0,TRUE,0.05258213612250984
154,0.05044393909302554,0.0409962617806027,0.06064582424687922,0.8,mean,qi,0,TRUE,0.05585486046038568
155,0.9246384900259835,0.9115271588518473,0.938032225756593,0.8,mean,qi,0,TRUE,0.9257361160125583
156,0.4655438932529402,0.4421441808626185,0.48965439768051106,0.8,mean,qi,0,TRUE,0.4787948571611196
157,0.4451991432030848,0.42304598741599936,0.46809496534842987,0.8,mean,qi,0,TRUE,0.4823611795436591
158,0.16962350160124928,0.15386212266001753,0.18586996413149098,0.8,mean,qi,0,TRUE,0.16235961252823472
159,0.07248158447471703,0.06221190082181623,0.0830721123548046,0.8,mean,qi,0,TRUE,0.07333542499691248
160,0.10014994887917224,0.08725399028526871,0.1131593309735813,0.8,mean,qi,0,TRUE,0.09470966807566583
161,0.19621373545814796,0.17940171095060034,0.21343254131137385,0.8,mean,qi,0,TRUE,0.21482752007432282
162,0.8532287039233822,0.8365865637888332,0.8697309075785655,0.8,mean,qi,0,TRUE,0.8899851848836988
163,0.8109981239490036,0.7940476424491999,0.8272897634279222,0.8,mean,qi,0,TRUE,0.8141769329085946
164,0.6927921052793072,0.6705967763392084,0.7146315374529306,0.8,mean,qi,0,TRUE,0.6906600708607584
165,0.20809220213668844,0.19157446312094956,0.22493064515440359,0.8,mean,qi,0,TRUE,0.2159814911428839
166,0.26925183645091993,0.25034572759052326,0.2885231093408954,0.8,mean,qi,0,TRUE,0.2903514541685581
167,0.9133069763270374,0.8985986301353531,0.9279843586073326,0.8,mean,qi,0,TRUE,0.9288978960830718
168,0.5979740903893591,0.5724909307979417,0.6232659227986559,0.8,mean,qi,0,TRUE,0.6356687599327415
169,0.20731025550535107,0.19040029272619793,0.22439614343351105,0.8,mean,qi,0,TRUE,0.23185301711782813
170,0.45610516533086237,0.4338751069750086,0.4782012691213021,0.8,mean,qi,0,TRUE,0.4847530412953347
171,0.305353840253974,0.28481269522607455,0.3254258589683938,0.8,mean,qi,0,TRUE,0.33798231836408377
172,0.3368056631976369,0.31753388108887615,0.35637603959420927,0.8,mean,qi,0,TRUE,0.3667570133693516
173,0.9241018875947048,0.9096346638091419,0.9386173779694545,0.8,mean,qi,0,TRUE,0.9375497931614518
174,0.5813068241909195,0.5567494334148071,0.605671639554447,0.8,mean,qi,0,TRUE,0.5995062545407563
175,0.5037016193101767,0.47878716050089715,0.5283027357803606,0.8,mean,qi,0,TRUE,0.5292904512025416
176,0.23197970134747958,0.21482661703700795,0.24970650620634768,0.8,mean,qi,0,TRUE,0.2642370050307363
177,0.22101463339713448,0.2041451495611039,0.23840899922492728,0.8,mean,qi,0,TRUE,0.2239058946724981
178,0.5551799023659862,0.5319829200593149,0.5786130623291283,0.8,mean,qi,0,TRUE,0.5710001250263304
179,0.11534294727605346,0.10144829775414173,0.1293876468157898,0.8,mean,qi,0,TRUE,0.10859323642216623
180,0.8491865108683473,0.8333937929929082,0.8648255597841945,0.8,mean,qi,0,TRUE,0.8618733556941152
181,0.6375013151612805,0.6132044392475081,0.66154905151446,0.8,mean,qi,0,TRUE,0.6699788856785744
182,0.9718679776017767,0.9549004631793725,0.9885634902776637,0.8,mean,qi,0,TRUE,0.985718144569546
183,0.11132124841721643,0.09574430887560556,0.12719103255714437,0.8,mean,qi,0,TRUE,0.12417885847389698
184,0.0029930502471062818,4.918738835147037e-4,0.006281092397486809,0.8,mean,qi,0,TRUE,0.002587280236184597
185,0.4932870347540457,0.4708964837387192,0.5155462591805343,0.8,mean,qi,0,TRUE,0.5493564354255795
186,0.9334791179777622,0.9152011304344414,0.9518411418925798,0.8,mean,qi,0,TRUE,0.934172073379159
187,0.0738420734712387,0.062237658853418934,0.08578650463693227,0.8,mean,qi,0,TRUE,0.06248806696385145
188,0.05069993634956679,0.04102669999948597,0.06108301859702679,0.8,mean,qi,0,TRUE,0.05449390737339854
189,0.17579460447602352,0.15985504134334252,0.19254004129599558,0.8,mean,qi,0,TRUE,0.20987204485572875
190,0.45185112709381653,0.4292142117505916,0.4743299825842231,0.8,mean,qi,0,TRUE,0.47788200294598937
191,0.6848772114334138,0.6610571403742833,0.7089397406932073,0.8,mean,qi,0,TRUE,0.7050400413572788
192,0.14228253738254942,0.12767681223000313,0.15705983658463107,0.8,mean,qi,0,TRUE,0.15228374325670302
193,0.9381479931516075,0.9212033499524995,0.9552813698804543,0.8,mean,qi,0,TRUE,0.9681479106657207
194,0.24834306710332096,0.2307162696567351,0.265820215021463,0.8,mean,qi,0,TRUE,0.27582868770696223
195,0.8769551327254215,0.8559010456514333,0.8978532129690813,0.8,mean,qi,0,TRUE,0.9052399508655071
196,0.8151315639723142,0.7930692078563125,0.8367070043431963,0.8,mean,qi,0,TRUE,0.8289767145179212
197,0.4542550781699019,0.4311900267472344,0.4778260014756394,0.8,mean,qi,0,TRUE,0.5197800530586392
198,0.7505267053127009,0.7286177931044185,0.7723597898091183,0.8,mean,qi,0,TRUE,0.7579936988186091
199,0.6551182397035836,0.6328699893678958,0.6776761518169073,0.8,mean,qi,0,TRUE,0.6682951878756285
200,0.4282929522316088,0.407036620225016,0.44937230555954366,0.8,mean,qi,0,TRUE,0.4519721525721252
201,0.6941825629233538,0.66927752034901,0.7186454276333294,0.8,mean,qi,0,TRUE,0.750697880750522
202,0.3365870178593201,0.3159998345307454,0.3571582376789081,0.8,mean,qi,0,TRUE,0.37743200082331896
203,0.471114259947999,0.4490203620390715,0.49267931182725766,0.8,mean,qi,0,TRUE,0.50696648471057415
204,0.3160351060236994,0.2971282101157173,0.3350477115127514,0.8,mean,qi,0,TRUE,0.34706960222683847
205,0.8868914931557789,0.8703677255555459,0.9033943087474239,0.8,mean,qi,0,TRUE,0.9057034666184336
206,0.45302341817100644,0.43030930674407386,0.4762579868211556,0.8,mean,qi,0,TRUE,0.48362484388053417
207,0.34572780818413706,0.326044537063676,0.3659575665305361,0.8,mean,qi,0,TRUE,0.40479038725607097
208,0.8489432810558227,0.8286220977880548,0.8690960426002161,0.8,mean,qi,0,TRUE,0.8596117568667978
209,0.6772299950950864,0.6548279277864958,0.6993704704755881,0.8,mean,qi,0,TRUE,0.684704520739615
210,0.7212324928447672,0.6998585291702353,0.7426752053167676,0.8,mean,qi,0,TRUE,0.7306759369093925
211,0.39299379033409804,0.3710210333034113,0.41460047254971616,0.8,mean,qi,0,TRUE,0.4163177867885679
212,0.5754974935931836,0.5483895419002067,0.6020572150850324,0.8,mean,qi,0,TRUE,0.6043482397217304
213,0.02866507558258623,0.021399872624284298,0.03666896689620573,0.8,mean,qi,0,TRUE,0.03995634475722909
214,0.07205900546661417,0.06036891886442218,0.08409044025771358,0.8,mean,qi,0,TRUE,0.06801186385564506
215,0.4221123001951243,0.4007154258906317,0.44424658140086326,0.8,mean,qi,0,TRUE,0.4287372312974185
216,0.7318587934252815,0.7100306614672758,0.7535377263158811,0.8,mean,qi,0,TRUE,0.749893881380558
217,0.9189421234194841,0.9024990145130474,0.9354291749439809,0.8,mean,qi,0,TRUE,0.9185832450166345
218,0.0913876420704018,0.0789120365756941,0.10362786948382735,0.8,mean,qi,0,TRUE,0.10732453688979149
219,0.9355464035725662,0.9211747880366594,0.9498279636300438,0.8,mean,qi,0,TRUE,0.9319800054654479
220,0.4283220606064425,0.40473343496299014,0.4527913907216334,0.8,mean,qi,0,TRUE,0.44570896681398153
221,0.7722313822324693,0.7524332270352195,0.79161880794748,0.8,mean,qi,0,TRUE,0.7849173313006759
222,0.75845809013647425,0.7337097396928636,0.7831010052828371,0.8,mean,qi,0,TRUE,0.7944546092767268
223,0.0068872543528938355,0.0028705786184149134,0.01122968205338377,0.8,mean,qi,0,TRUE,0.007279515033587813
224,0.7514383008995099,0.7283404060942407,0.7752414751407327,0.8,mean,qi,0,TRUE,0.8019649009220302
225,0.08215581261038966,0.0698627919855442,0.09502639303773486,0.8,mean,qi,0,TRUE,0.09817207069136202
226,0.27077003853384124,0.2524647516990156,0.28924160984298264,0.8,mean,qi,0,TRUE,0.29995149630121887
227,0.3188764478073591,0.2988040765567441,0.33982626688459605,0.8,mean,qi,0,TRUE,0.3778889640234411
228,0.9267470633051978,0.9091493300299929,0.9440050625042576,0.8,mean,qi,0,TRUE,0.930817308370024
229,0.14169769796248277,0.12732373321614487,0.1559788310983253,0.8,mean,qi,0,TRUE,0.16117112920619547
230,0.7865889774107625,0.7659603191738092,0.8070221055002258,0.8,mean,qi,0,TRUE,0.8206353108398616
231,0.25482137219441536,0.2385376407837051,0.27206490960029545,0.8,mean,qi,0,TRUE,0.28132312558591366
232,0.17159343793154802,0.15553212539413122,0.18824107090385897,0.8,mean,qi,0,TRUE,0.15667472477070987
233,0.8914987451586213,0.8733754576006586,0.9100826903842119,0.8,mean,qi,0,TRUE,0.8932992392219603
234,0.17262040311173577,0.1574925618045805,0.18768171763348862,0.8,mean,qi,0,TRUE,0.18595758453011513
235,0.5845029580580682,0.5596508747671014,0.6092491950952842,0.8,mean,qi,0,TRUE,0.6272111390717328
236,0.01694880776076578,0.011383024753427702,0.02272438799102866,0.8,mean,qi,0,TRUE,0.01747482712380588
237,0.3124773480505519,0.29225752812086564,0.3325496572300004,0.8,mean,qi,0,TRUE,0.3332055869977921
238,0.46766670208983346,0.4453185618047973,0.4907689641573073,0.8,mean,qi,0,TRUE,0.48353481013327837
239,0.8696753477202728,0.8537962472923992,0.8850791907957354,0.8,mean,qi,0,TRUE,0.8817320209927857
240,0.9473797003360107,0.9304344438594324,0.9648498037154378,0.8,mean,qi,0,TRUE,0.9520056911278516
241,0.5583445735416842,0.532925717909479,0.5845646949263644,0.8,mean,qi,0,TRUE,0.5554956600535661
242,0.2151108445950703,0.1971241735535202,0.23283111961858569,0.8,mean,qi,0,TRUE,0.23737287800759077
243,0.15912765049303212,0.14511596473290797,0.17377582729798316,0.8,mean,qi,0,TRUE,0.1672137042041868
244,0.5049400592264376,0.47992015035158136,0.5306069155119396,0.8,mean,qi,0,TRUE,0.5689442672301084
245,0.5323607144934869,0.505651777239823,0.5590621343647355,0.8,mean,qi,0,TRUE,0.5647163952235132
246,0.5731658280406206,0.545959793059464,0.599470343382519,0.8,mean,qi,0,TRUE,0.5758077360223979
247,0.23956562462661776,0.22227295038373895,0.25764715395508403,0.8,mean,qi,0,TRUE,0.26151105016469955
248,0.21130029064387426,0.19547501793246128,0.22732260606332857,0.8,mean,qi,0,TRUE,0.2255824664607644
249,0.8529517014780772,0.8363478069613166,0.8690568193367071,0.8,mean,qi,0,TRUE,0.8743097549304366
250,0.3752330267392079,0.3551019524654216,0.3956735825086512,0.8,mean,qi,0,TRUE,0.39023352786898613
251,0.06842289498389797,0.05554294486964346,0.08225097461373107,0.8,mean,qi,0,TRUE,0.07985544088296592
252,0.8110590033908043,0.7918371038392578,0.8302850974278622,0.8,mean,qi,0,TRUE,0.831794714787975
253,0.3552406080534141,0.3353914316830745,0.37580674248315055,0.8,mean,qi,0,TRUE,0.3775303838774562
254,0.5414068486632283,0.5144807721346132,0.5684645974891311,0.8,mean,qi,0,TRUE,0.6128432408440858
