simulation,y,ymin,ymax,.width,.point,.interval,divs,rhat,p_true
22,0.9856317865291304,0.9682773940412286,0.9983097653782741,0.9,mean,qi,1,TRUE,0.9863115891348571
22,0.9856317865291304,0.9650277455430291,0.9992172770577716,0.95,mean,qi,1,TRUE,0.9863115891348571
23,0.16891223058989127,0.1528857324200367,0.18473227867466951,0.8,mean,qi,0,TRUE,0.17180008231662214
23,0.16891223058989127,0.1483978980773257,0.1904702585664429,0.9,mean,qi,0,TRUE,0.17180008231662214
23,0.16891223058989127,0.14458052866463933,0.19522339454750648,0.95,mean,qi,0,TRUE,0.17180008231662214
24,0.6026450220551994,0.5814760222998303,0.6249910185187456,0.8,mean,qi,0,TRUE,0.5870351414196193
24,0.6026450220551994,0.5740431013768413,0.6315473286865041,0.9,mean,qi,0,TRUE,0.5870351414196193
24,0.6026450220551994,0.5679417674901099,0.6367367472385145,0.95,mean,qi,0,TRUE,0.5870351414196193
25,0.4774395479914282,0.4549181928645117,0.5004791242250127,0.8,mean,qi,0,TRUE,0.49331872863695025
25,0.4774395479914282,0.44888156988611794,0.5071447479813019,0.9,mean,qi,0,TRUE,0.49331872863695025
25,0.4774395479914282,0.44320952333366187,0.5130574519252552,0.95,mean,qi,0,TRUE,0.49331872863695025
26,0.6334547233502269,0.6090856097257877,0.6577730199095255,0.8,mean,qi,0,TRUE,0.659821025794372
26,0.6334547233502269,0.6014126583583499,0.6648365328299646,0.9,mean,qi,0,TRUE,0.659821025794372
26,0.6334547233502269,0.5939426117330545,0.6711483090077802,0.95,mean,qi,0,TRUE,0.659821025794372
27,0.7773184296814254,0.7587408512673209,0.7959341678864282,0.8,mean,qi,0,TRUE,0.7929090238176286
27,0.7773184296814254,0.7533608980977691,0.8017892398422566,0.9,mean,qi,0,TRUE,0.7929090238176286
27,0.7773184296814254,0.7484753016707889,0.8066421785988198,0.95,mean,qi,0,TRUE,0.7929090238176286
28,0.8535798425064611,0.8325128851798878,0.8747575995337923,0.8,mean,qi,0,TRUE,0.8383840667083859
28,0.8535798425064611,0.8270686845044796,0.8803020043799701,0.9,mean,qi,0,TRUE,0.8383840667083859
28,0.8535798425064611,0.8215986570542487,0.8860059265794875,0.95,mean,qi,0,TRUE,0.8383840667083859
29,0.5845621913047798,0.5625025260319184,0.6067335695168388,0.8,mean,qi,0,TRUE,0.6097489350941032
29,0.5845621913047798,0.5555872228681084,0.6132511657328156,0.9,mean,qi,0,TRUE,0.6097489350941032
29,0.5845621913047798,0.5502561346734003,0.6188644978629253,0.95,mean,qi,0,TRUE,0.6097489350941032
30,0.5542471108713054,0.5307430179921824,0.5781552620217294,0.8,mean,qi,0,TRUE,0.603792401496321
30,0.5542471108713054,0.5235526957987819,0.5843252208688797,0.9,mean,qi,0,TRUE,0.603792401496321
30,0.5542471108713054,0.5178297184456353,0.5903660399446842,0.95,mean,qi,0,TRUE,0.603792401496321
31,0.39635433745328225,0.3749002370673744,0.4172263744192949,0.8,mean,qi,0,TRUE,0.3971479332540184
31,0.39635433745328225,0.36845169205205336,0.42380247662401793,0.9,mean,qi,0,TRUE,0.3971479332540184
31,0.39635433745328225,0.36265516844241713,0.4310025071858219,0.95,mean,qi,0,TRUE,0.3971479332540184
32,0.023615319312678337,0.01563014446014175,0.03286290385643017,0.8,mean,qi,0,TRUE,0.02274122415110469
32,0.023615319312678337,0.01371171064496934,0.03588107387127125,0.9,mean,qi,0,TRUE,0.02274122415110469
32,0.023615319312678337,0.012161756294695469,0.03864704235456984,0.95,mean,qi,0,TRUE,0.02274122415110469
33,0.8576905949525164,0.8419912744596727,0.8735120126957616,0.8,mean,qi,0,TRUE,0.8495521037839353
33,0.8576905949525164,0.8370838338923622,0.878094057787097,0.9,mean,qi,0,TRUE,0.8495521037839353
33,0.8576905949525164,0.8331345627993911,0.8815059777455582,0.95,mean,qi,0,TRUE,0.8495521037839353
34,0.41197319589765435,0.38949952921846015,0.4342881920304136,0.8,mean,qi,0,TRUE,0.3880784888751805
34,0.41197319589765435,0.38245647896020923,0.440198332809087,0.9,mean,qi,0,TRUE,0.3880784888751805
34,0.41197319589765435,0.3772275007760659,0.4452744159954284,0.95,mean,qi,0,TRUE,0.3880784888751805
35,0.5845847645069286,0.5634476453953873,0.6063982347999337,0.8,mean,qi,0,TRUE,0.6217732795048505
35,0.5845847645069286,0.5572790013635338,0.6123119120549175,0.9,mean,qi,0,TRUE,0.6217732795048505
35,0.5845847645069286,0.5521471398344259,0.6168990197395795,0.95,mean,qi,0,TRUE,0.6217732795048505
36,0.7423145803269101,0.7188851266190336,0.7649593215012422,0.8,mean,qi,0,TRUE,0.7706536315381527
36,0.7423145803269101,0.7127594434088986,0.7717382504959116,0.9,mean,qi,0,TRUE,0.7706536315381527
36,0.7423145803269101,0.7075115665002331,0.7779370889623421,0.95,mean,qi,0,TRUE,0.7706536315381527
37,0.4087266305714223,0.38564978024488933,0.4311625725548083,0.8,mean,qi,0,TRUE,0.41833899170160294
37,0.4087266305714223,0.37988702194149543,0.4376406466694086,0.9,mean,qi,0,TRUE,0.41833899170160294
37,0.4087266305714223,0.37457801972566807,0.4437419352146768,0.95,mean,qi,0,TRUE,0.41833899170160294
38,0.0751793406262446,0.06278389030755158,0.08765925104266291,0.8,mean,qi,0,TRUE,0.07689703814685345
38,0.0751793406262446,0.059155824246871734,0.09194647596461514,0.9,mean,qi,0,TRUE,0.07689703814685345
38,0.0751793406262446,0.05634244149429929,0.09540829361336749,0.95,mean,qi,0,TRUE,0.07689703814685345
39,0.9306710950214382,0.9168611298798416,0.9443985841419971,0.8,mean,qi,0,TRUE,0.9287772257812321
39,0.9306710950214382,0.9129235917244957,0.9483469777953333,0.9,mean,qi,0,TRUE,0.9287772257812321
39,0.9306710950214382,0.9087355564234971,0.9518152654630395,0.95,mean,qi,0,TRUE,0.9287772257812321
40,0.6213218074312905,0.5958319045617866,0.6459158852658478,0.8,mean,qi,0,TRUE,0.6266548475250602
40,0.6213218074312905,0.5892762129813773,0.6527689370347576,0.9,mean,qi,0,TRUE,0.6266548475250602
40,0.6213218074312905,0.5816460511107255,0.6598908799747807,0.95,mean,qi,0,TRUE,0.6266548475250602
41,0.06131098080662609,0.050402369325817584,0.07269751002039437,0.8,mean,qi,0,TRUE,0.06490053655579686
41,0.06131098080662609,0.047586643243759184,0.07648663171725657,0.9,mean,qi,0,TRUE,0.06490053655579686
41,0.06131098080662609,0.04546095323850727,0.0793461591521354,0.95,mean,qi,0,TRUE,0.06490053655579686
42,0.19502705660784866,0.1780274107174693,0.2126385039732256,0.8,mean,qi,0,TRUE,0.193784071598202
42,0.19502705660784866,0.17403540657122446,0.21767637017389155,0.9,mean,qi,0,TRUE,0.193784071598202
42,0.19502705660784866,0.17068167687598285,0.22170352939418952,0.95,mean,qi,0,TRUE,0.193784071598202
43,0.5392180265981632,0.5157308076953787,0.5627044579595382,0.8,mean,qi,0,TRUE,0.5222482760436833
43,0.5392180265981632,0.5085315338782388,0.5690411415322729,0.9,mean,qi,0,TRUE,0.5222482760436833
43,0.5392180265981632,0.502572085143468,0.5756104664407398,0.95,mean,qi,0,TRUE,0.5222482760436833
44,0.009743528023839355,0.004624817357732012,0.015291663654753006,0.8,mean,qi,0,TRUE,0.011759734712541103
44,0.009743528023839355,0.0035724060350913575,0.016907542266983683,0.9,mean,qi,0,TRUE,0.011759734712541103
44,0.009743528023839355,0.0025022848676829303,0.019347766607560622,0.95,mean,qi,0,TRUE,0.011759734712541103
45,0.5372036612078938,0.5162534907225689,0.558349998144326,0.8,mean,qi,0,TRUE,0.5308243641629815
45,0.5372036612078938,0.5103849684987092,0.5642822382415807,0.9,mean,qi,0,TRUE,0.5308243641629815
45,0.5372036612078938,0.505293456608967,0.5692978634226635,0.95,mean,qi,0,TRUE,0.5308243641629815
46,0.9040049778228121,0.8888022869225732,0.919596570496529,0.8,mean,qi,0,TRUE,0.9055772605352104
46,0.9040049778228121,0.8842798769290563,0.9236229756350058,0.9,mean,qi,0,TRUE,0.9055772605352104
46,0.9040049778228121,0.8804607947968212,0.9278221280305492,0.95,mean,qi,0,TRUE,0.9055772605352104
47,0.8146488487083026,0.793248342638091,0.8356433573043872,0.8,mean,qi,0,TRUE,0.8298771274276078
47,0.8146488487083026,0.7879734298575545,0.841867473310993,0.9,mean,qi,0,TRUE,0.8298771274276078
47,0.8146488487083026,0.7821712957276039,0.8474518695574078,0.95,mean,qi,0,TRUE,0.8298771274276078
48,0.5290900473261136,0.5037115623392949,0.5545811689889942,0.8,mean,qi,0,TRUE,0.5512639668304473
48,0.5290900473261136,0.49605652499664865,0.5614986629723372,0.9,mean,qi,0,TRUE,0.5512639668304473
48,0.5290900473261136,0.48958693520671065,0.5680036614528273,0.95,mean,qi,0,TRUE,0.5512639668304473
49,0.7085764440654511,0.6874169844103726,0.7298293951761933,0.8,mean,qi,0,TRUE,0.7271810211241245
49,0.7085764440654511,0.680712944038828,0.7354891174325074,0.9,mean,qi,0,TRUE,0.7271810211241245
49,0.7085764440654511,0.6761725073099686,0.7397390150957227,0.95,mean,qi,0,TRUE,0.7271810211241245
50,0.8711078537895571,0.8513641153827434,0.8908668140712057,0.8,mean,qi,0,TRUE,0.8625106869731098
50,0.8711078537895571,0.8454801252046991,0.8963613153916437,0.9,mean,qi,0,TRUE,0.8625106869731098
50,0.8711078537895571,0.8406265731916117,0.9018620245959432,0.95,mean,qi,0,TRUE,0.8625106869731098
51,0.364625704779949,0.3450738433090009,0.38476772515360497,0.8,mean,qi,0,TRUE,0.34826473449356854
51,0.364625704779949,0.3388676090341018,0.39077559796251327,0.9,mean,qi,0,TRUE,0.34826473449356854
51,0.364625704779949,0.3341403769332857,0.39648301619209164,0.95,mean,qi,0,TRUE,0.34826473449356854
52,0.3755967649164342,0.3541677763973303,0.39696917726609726,0.8,mean,qi,0,TRUE,0.3837382048368454
52,0.3755967649164342,0.3487081951271304,0.4030211672554376,0.9,mean,qi,0,TRUE,0.3837382048368454
52,0.3755967649164342,0.34308486125602583,0.40842732683065197,0.95,mean,qi,0,TRUE,0.3837382048368454
53,0.5477747057931699,0.5267506360226895,0.5691272922289294,0.8,mean,qi,0,TRUE,0.5768046588636935
53,0.5477747057931699,0.5208515710662547,0.5745488071765869,0.9,mean,qi,0,TRUE,0.5768046588636935
53,0.5477747057931699,0.515237473644139,0.5787929924354916,0.95,mean,qi,0,TRUE,0.5768046588636935
54,0.9457598114730247,0.9332844159247324,0.9583644250436695,0.8,mean,qi,0,TRUE,0.9465567488223314
54,0.9457598114730247,0.9294469529468281,0.9619325705565497,0.9,mean,qi,0,TRUE,0.9465567488223314
54,0.9457598114730247,0.9268752329066042,0.9656661102870093,0.95,mean,qi,0,TRUE,0.9465567488223314
55,0.392499338926112,0.3717099480267507,0.41306639402602074,0.8,mean,qi,0,TRUE,0.39770609186962247
55,0.392499338926112,0.36593466208091896,0.41918920787154634,0.9,mean,qi,0,TRUE,0.39770609186962247
55,0.392499338926112,0.3610340697472958,0.4243876898212606,0.95,mean,qi,0,TRUE,0.39770609186962247
56,0.9719031791754631,0.9577444636162323,0.9864355758329915,0.8,mean,qi,0,TRUE,0.9618534198962152
56,0.9719031791754631,0.9536437315714682,0.9904406673089616,0.9,mean,qi,0,TRUE,0.9618534198962152
56,0.9719031791754631,0.9501058893873434,0.993351641523813,0.95,mean,qi,0,TRUE,0.9618534198962152
57,0.03984739110539393,0.030330930545471157,0.050087081634144145,0.8,mean,qi,0,TRUE,0.03731267573311925
57,0.03984739110539393,0.027973966965616926,0.053408939745382515,0.9,mean,qi,0,TRUE,0.03731267573311925
57,0.03984739110539393,0.025957656815248312,0.05652928516102101,0.95,mean,qi,0,TRUE,0.03731267573311925
58,0.6668543273897167,0.6431058306624469,0.6901484525134572,0.8,mean,qi,0,TRUE,0.6947533481288701
58,0.6668543273897167,0.6358722142347646,0.6970000576741953,0.9,mean,qi,0,TRUE,0.6947533481288701
58,0.6668543273897167,0.6301230272141368,0.7026654217469097,0.95,mean,qi,0,TRUE,0.6947533481288701
59,0.9164058422248545,0.9001464030250793,0.9327423163745986,0.8,mean,qi,0,TRUE,0.9261131740640849
59,0.9164058422248545,0.8951994936998484,0.9375951548445107,0.9,mean,qi,0,TRUE,0.9261131740640849
59,0.9164058422248545,0.8910261128747153,0.941828108971742,0.95,mean,qi,0,TRUE,0.9261131740640849
60,0.6562812437486527,0.6357573944296994,0.675823979058116,0.8,mean,qi,0,TRUE,0.670353451743722
60,0.6562812437486527,0.6305760001654104,0.6812784901020023,0.9,mean,qi,0,TRUE,0.670353451743722
60,0.6562812437486527,0.6251391490075829,0.685832094628526,0.95,mean,qi,0,TRUE,0.670353451743722
61,0.40040886040262696,0.37833695482076074,0.422019063804301,0.8,mean,qi,0,TRUE,0.4421616909094155
61,0.40040886040262696,0.37272092851017463,0.4283769483099957,0.9,mean,qi,0,TRUE,0.4421616909094155
61,0.40040886040262696,0.3676403989928022,0.4348435218603286,0.95,mean,qi,0,TRUE,0.4421616909094155
62,0.7094073605555107,0.6857434056445031,0.7326557457884151,0.8,mean,qi,0,TRUE,0.6966087480541319
62,0.7094073605555107,0.6789129421717234,0.739217952863939,0.9,mean,qi,0,TRUE,0.6966087480541319
62,0.7094073605555107,0.6732558776206051,0.744809483242715,0.95,mean,qi,0,TRUE,0.6966087480541319
63,0.19971250389643336,0.18222340024872555,0.21737373631333276,0.8,mean,qi,0,TRUE,0.20291241211816669
63,0.19971250389643336,0.17732316793235642,0.22302256418055635,0.9,mean,qi,0,TRUE,0.20291241211816669
63,0.19971250389643336,0.17288842092989512,0.2281445075306926,0.95,mean,qi,0,TRUE,0.20291241211816669
64,0.8299572277255653,0.8113813342627016,0.8478679298872237,0.8,mean,qi,0,TRUE,0.8393039079383016
64,0.8299572277255653,0.8066358646422459,0.8527516825757089,0.9,mean,qi,0,TRUE,0.8393039079383016
64,0.8299572277255653,0.8028083062286164,0.8572253060943743,0.95,mean,qi,0,TRUE,0.8393039079383016
65,0.8479515857380991,0.827820083753606,0.8681833735708637,0.8,mean,qi,0,TRUE,0.8430805520620197
65,0.8479515857380991,0.8223896441527049,0.8739605348534224,0.9,mean,qi,0,TRUE,0.8430805520620197
65,0.8479515857380991,0.8179188057960033,0.8782727571248305,0.95,mean,qi,0,TRUE,0.8430805520620197
66,0.8818630290748767,0.860738606424111,0.9027324777734868,0.8,mean,qi,0,TRUE,0.8829967405181378
66,0.8818630290748767,0.8541220889407557,0.9085601429039183,0.9,mean,qi,0,TRUE,0.8829967405181378
66,0.8818630290748767,0.8492770303380822,0.9130921303179416,0.95,mean,qi,0,TRUE,0.8829967405181378
67,0.9049674727810074,0.8891774815780564,0.9205509609123542,0.8,mean,qi,0,TRUE,0.9063654695637524
67,0.9049674727810074,0.8844740763504035,0.9249894405773724,0.9,mean,qi,0,TRUE,0.9063654695637524
67,0.9049674727810074,0.881127388506836,0.928893033225068,0.95,mean,qi,0,TRUE,0.9063654695637524
68,0.9562039043640198,0.9318774813904962,0.9798593419198653,0.8,mean,qi,0,TRUE,0.949707917869091
68,0.9562039043640198,0.9248668675204771,0.9857099309075863,0.9,mean,qi,0,TRUE,0.949707917869091
68,0.9562039043640198,0.9191036324238397,0.9909746551611561,0.95,mean,qi,0,TRUE,0.949707917869091
69,0.032159983592639364,0.024821601390254078,0.04024823135914129,0.8,mean,qi,0,TRUE,0.03291432745754719
69,0.032159983592639364,0.022952516229431702,0.0429364346547996,0.9,mean,qi,0,TRUE,0.03291432745754719
69,0.032159983592639364,0.02130004031202621,0.04540176583649364,0.95,mean,qi,0,TRUE,0.03291432745754719
70,0.42335609705591487,0.40086058868030616,0.4464912581521899,0.8,mean,qi,0,TRUE,0.4110383701045066
70,0.42335609705591487,0.3947556032649644,0.4523717584198471,0.9,mean,qi,0,TRUE,0.4110383701045066
70,0.42335609705591487,0.3904391822145764,0.4589615715996867,0.95,mean,qi,0,TRUE,0.4110383701045066
71,0.7306206712952903,0.7076178104663554,0.7537377602810411,0.8,mean,qi,0,TRUE,0.7372122772503644
71,0.7306206712952903,0.701426454522591,0.7603712142649507,0.9,mean,qi,0,TRUE,0.7372122772503644
71,0.7306206712952903,0.6960988691032058,0.7666648142183007,0.95,mean,qi,0,TRUE,0.7372122772503644
72,0.4009907408022406,0.3783471769090943,0.4243157818435013,0.8,mean,qi,0,TRUE,0.4022568997461349
72,0.4009907408022406,0.3724027167209112,0.4316655878313684,0.9,mean,qi,0,TRUE,0.4022568997461349
72,0.4009907408022406,0.36653929931328305,0.43701447176726327,0.95,mean,qi,0,TRUE,0.4022568997461349
73,0.266727384398295,0.2481836743708255,0.2849370625279441,0.8,mean,qi,0,TRUE,0.2751770878676325
73,0.266727384398295,0.24339225870904133,0.2907189136959761,0.9,mean,qi,0,TRUE,0.2751770878676325
73,0.266727384398295,0.23893736963922055,0.2947434158457185,0.95,mean,qi,0,TRUE,0.2751770878676325
74,0.5602193530989988,0.5358824876301574,0.5841115857478908,0.8,mean,qi,0,TRUE,0.5665824587922543
74,0.5602193530989988,0.5296320219096846,0.5908991553218357,0.9,mean,qi,0,TRUE,0.5665824587922543
74,0.5602193530989988,0.5233771453428685,0.5976534035699312,0.95,mean,qi,0,TRUE,0.5665824587922543
75,0.03674130995714719,0.028280759766007683,0.04572665783200667,0.8,mean,qi,0,TRUE,0.0409439904615283
75,0.03674130995714719,0.026331252431692306,0.04835095994211776,0.9,mean,qi,0,TRUE,0.0409439904615283
75,0.03674130995714719,0.02444702574571186,0.05093647558849785,0.95,mean,qi,0,TRUE,0.0409439904615283
76,0.800981340788555,0.778844831461764,0.8227566942289114,0.8,mean,qi,0,TRUE,0.8171891570091248
76,0.800981340788555,0.7728881564222744,0.8292009524187367,0.9,mean,qi,0,TRUE,0.8171891570091248
76,0.800981340788555,0.7678852453825827,0.833795218255611,0.95,mean,qi,0,TRUE,0.8171891570091248
77,0.2800001167201571,0.26079969895527505,0.2989073355100065,0.8,mean,qi,0,TRUE,0.2808000696823001
77,0.2800001167201571,0.2558788922772544,0.30434068991496444,0.9,mean,qi,0,TRUE,0.2808000696823001
77,0.2800001167201571,0.2514358767185898,0.30816969610620204,0.95,mean,qi,0,TRUE,0.2808000696823001
78,0.9819225586687982,0.9667843354517334,0.9956840179359351,0.8,mean,qi,0,TRUE,0.9962717846501619
78,0.9819225586687982,0.9627411083427208,0.9978880226171467,0.9,mean,qi,0,TRUE,0.9962717846501619
78,0.9819225586687982,0.9585283931619067,0.9989979551670024,0.95,mean,qi,0,TRUE,0.9962717846501619
79,0.33579591340104964,0.31546120140845857,0.35675550288454966,0.8,mean,qi,0,TRUE,0.2979757348075509
79,0.33579591340104964,0.30951456992091203,0.3625042842514612,0.9,mean,qi,0,TRUE,0.2979757348075509
79,0.33579591340104964,0.3044341693350419,0.3668434595976421,0.95,mean,qi,0,TRUE,0.2979757348075509
80,0.12215664631645629,0.10721509028057927,0.1376234352640462,0.8,mean,qi,0,TRUE,0.10974552389234304
80,0.12215664631645629,0.10340048033914195,0.14199404259399515,0.9,mean,qi,0,TRUE,0.10974552389234304
80,0.12215664631645629,0.09935301130933015,0.14559456145943753,0.95,mean,qi,0,TRUE,0.10974552389234304
81,0.6814878925566078,0.6590127205969527,0.7043459710104096,0.8,mean,qi,0,TRUE,0.6767627054359764
81,0.6814878925566078,0.6510342418439451,0.7097109190826595,0.9,mean,qi,0,TRUE,0.6767627054359764
81,0.6814878925566078,0.644507515699686,0.7145890311055638,0.95,mean,qi,0,TRUE,0.6767627054359764
82,0.059718625140000474,0.04759924751745131,0.07243864329661878,0.8,mean,qi,0,TRUE,0.05554798268713057
82,0.059718625140000474,0.044506701734889326,0.07595705950363223,0.9,mean,qi,0,TRUE,0.05554798268713057
82,0.059718625140000474,0.04153438453245074,0.07993712216479745,0.95,mean,qi,0,TRUE,0.05554798268713057
83,0.7754982160196457,0.75469224464674,0.7963069801650879,0.8,mean,qi,0,TRUE,0.7600703223142773
83,0.7754982160196457,0.7484599981914823,0.8021806227830748,0.9,mean,qi,0,TRUE,0.7600703223142773
83,0.7754982160196457,0.7431080784860346,0.8072517020064245,0.95,mean,qi,0,TRUE,0.7600703223142773
84,0.8359436916659846,0.8179358699655684,0.8536728182629638,0.8,mean,qi,0,TRUE,0.8355488972738385
84,0.8359436916659846,0.8128452997530332,0.8594017455969492,0.9,mean,qi,0,TRUE,0.8355488972738385
84,0.8359436916659846,0.807835037185726,0.8638754626738299,0.95,mean,qi,0,TRUE,0.8355488972738385
85,0.9256920030223486,0.9074018172135794,0.9441571901456368,0.8,mean,qi,0,TRUE,0.9102066827472299
85,0.9256920030223486,0.9024918065577984,0.9490318940068357,0.9,mean,qi,0,TRUE,0.9102066827472299
