simulation,y,ymin,ymax,.width,.point,.interval,divs,rhat,p_true
22,0.9786263348607446,0.9603251404542398,0.995381353488846,0.9,mean,qi,0,TRUE,0.9863115891348571
22,0.9786263348607446,0.9565091731200351,0.9973794934669332,0.95,mean,qi,0,TRUE,0.9863115891348571
23,0.15384378114088665,0.13925600181482373,0.16834357395923694,0.8,mean,qi,0,TRUE,0.17180008231662214
23,0.15384378114088665,0.13523204389376228,0.172661380598269,0.9,mean,qi,0,TRUE,0.17180008231662214
23,0.15384378114088665,0.13211525739215546,0.17631234195843895,0.95,mean,qi,0,TRUE,0.17180008231662214
24,0.5750290243885231,0.5526392526882163,0.597154139054185,0.8,mean,qi,0,TRUE,0.5870351414196193
24,0.5750290243885231,0.5455992216305382,0.6036702835413785,0.9,mean,qi,0,TRUE,0.5870351414196193
24,0.5750290243885231,0.540819596515144,0.609783594789601,0.95,mean,qi,0,TRUE,0.5870351414196193
25,0.4443655874466946,0.42205255547499754,0.46782284858237455,0.8,mean,qi,0,TRUE,0.49331872863695025
25,0.4443655874466946,0.4154334820985904,0.47520961323827826,0.9,mean,qi,0,TRUE,0.49331872863695025
25,0.4443655874466946,0.4101054915564919,0.4803965748024781,0.95,mean,qi,0,TRUE,0.49331872863695025
26,0.595956250591027,0.5713059379460007,0.6211529452462802,0.8,mean,qi,0,TRUE,0.659821025794372
26,0.595956250591027,0.5638867737899254,0.6272836992614413,0.9,mean,qi,0,TRUE,0.659821025794372
26,0.595956250591027,0.5577752816266526,0.6340325508294108,0.95,mean,qi,0,TRUE,0.659821025794372
27,0.7596192585997589,0.7399401318663394,0.7791931027651976,0.8,mean,qi,0,TRUE,0.7929090238176286
27,0.7596192585997589,0.7340409540628063,0.7843654490506903,0.9,mean,qi,0,TRUE,0.7929090238176286
27,0.7596192585997589,0.728784866041702,0.7885580980068675,0.95,mean,qi,0,TRUE,0.7929090238176286
28,0.830927010781172,0.809163052568414,0.8527512221866982,0.8,mean,qi,0,TRUE,0.8383840667083859
28,0.830927010781172,0.8029699304948512,0.8579934723059451,0.9,mean,qi,0,TRUE,0.8383840667083859
28,0.830927010781172,0.7967637281915951,0.8632120277613217,0.95,mean,qi,0,TRUE,0.8383840667083859
29,0.5552131738164593,0.5324030516800418,0.5784690237579849,0.8,mean,qi,0,TRUE,0.6097489350941032
29,0.5552131738164593,0.5256402659558966,0.5841651008274813,0.9,mean,qi,0,TRUE,0.6097489350941032
29,0.5552131738164593,0.5205019349355241,0.5893779492931618,0.95,mean,qi,0,TRUE,0.6097489350941032
30,0.5197742368675845,0.49658208679270865,0.5427939247977956,0.8,mean,qi,0,TRUE,0.603792401496321
30,0.5197742368675845,0.48921262826584855,0.5494363660663097,0.9,mean,qi,0,TRUE,0.603792401496321
30,0.5197742368675845,0.4836165001914702,0.5548712135919309,0.95,mean,qi,0,TRUE,0.603792401496321
31,0.3663204685621463,0.345553121936067,0.38761120831091167,0.8,mean,qi,0,TRUE,0.3971479332540184
31,0.3663204685621463,0.3399060988321713,0.3940713765414404,0.9,mean,qi,0,TRUE,0.3971479332540184
31,0.3663204685621463,0.33474515019556533,0.3998673538857293,0.95,mean,qi,0,TRUE,0.3971479332540184
32,0.021161035759981888,0.013577547154974477,0.02952983710944007,0.8,mean,qi,0,TRUE,0.02274122415110469
32,0.021161035759981888,0.012001195745784407,0.032496203957752164,0.9,mean,qi,0,TRUE,0.02274122415110469
32,0.021161035759981888,0.010585419234634274,0.034634010134309695,0.95,mean,qi,0,TRUE,0.02274122415110469
33,0.8468312428831247,0.8309024650726125,0.862859942094337,0.8,mean,qi,0,TRUE,0.8495521037839353
33,0.8468312428831247,0.8265061679878776,0.8671237923697306,0.9,mean,qi,0,TRUE,0.8495521037839353
33,0.8468312428831247,0.8225750631822015,0.8712770706742768,0.95,mean,qi,0,TRUE,0.8495521037839353
34,0.3791669647264753,0.3577101450796613,0.40038684438802025,0.8,mean,qi,0,TRUE,0.3880784888751805
34,0.3791669647264753,0.3526468165544645,0.40783559050339474,0.9,mean,qi,0,TRUE,0.3880784888751805
34,0.3791669647264753,0.3474153275712495,0.41377965631002595,0.95,mean,qi,0,TRUE,0.3880784888751805
35,0.5572582695577518,0.5350774024984453,0.5787764963436124,0.8,mean,qi,0,TRUE,0.6217732795048505
35,0.5572582695577518,0.5285066487585246,0.5855888896374837,0.9,mean,qi,0,TRUE,0.6217732795048505
35,0.5572582695577518,0.5221591570655493,0.5912855580983314,0.95,mean,qi,0,TRUE,0.6217732795048505
36,0.7132282118625365,0.6888901525916751,0.7370674526233909,0.8,mean,qi,0,TRUE,0.7706536315381527
36,0.7132282118625365,0.6822201958020849,0.7441341378376544,0.9,mean,qi,0,TRUE,0.7706536315381527
36,0.7132282118625365,0.6751831500273006,0.7504769121574791,0.95,mean,qi,0,TRUE,0.7706536315381527
37,0.37623768150950326,0.3550397015848041,0.39795828476153144,0.8,mean,qi,0,TRUE,0.41833899170160294
37,0.37623768150950326,0.34927627119961024,0.4041882825196168,0.9,mean,qi,0,TRUE,0.41833899170160294
37,0.37623768150950326,0.3442555273551794,0.4100774260065484,0.95,mean,qi,0,TRUE,0.41833899170160294
38,0.06780655633043306,0.0565069479609695,0.07949948851404623,0.8,mean,qi,0,TRUE,0.07689703814685345
38,0.06780655633043306,0.053694369017164845,0.08356841077543653,0.9,mean,qi,0,TRUE,0.07689703814685345
38,0.06780655633043306,0.05133813475502982,0.08665007140216618,0.95,mean,qi,0,TRUE,0.07689703814685345
39,0.9230922613396022,0.9093908642147672,0.9365276306890845,0.8,mean,qi,0,TRUE,0.9287772257812321
39,0.9230922613396022,0.9058444882635539,0.9404570395906612,0.9,mean,qi,0,TRUE,0.9287772257812321
39,0.9230922613396022,0.902297856633611,0.9438599511297369,0.95,mean,qi,0,TRUE,0.9287772257812321
40,0.584549835415858,0.560229184365381,0.609620831716137,0.8,mean,qi,0,TRUE,0.6266548475250602
40,0.584549835415858,0.552565657933829,0.6166095768774775,0.9,mean,qi,0,TRUE,0.6266548475250602
40,0.584549835415858,0.5462224547647992,0.6233034243053645,0.95,mean,qi,0,TRUE,0.6266548475250602
41,0.05561185844067458,0.04599907742075148,0.06573171199670841,0.8,mean,qi,0,TRUE,0.06490053655579686
41,0.05561185844067458,0.04320111639437485,0.06914657170594825,0.9,mean,qi,0,TRUE,0.06490053655579686
41,0.05561185844067458,0.04120008705730472,0.07211815667534589,0.95,mean,qi,0,TRUE,0.06490053655579686
42,0.17694501084589712,0.16164761971063826,0.1925993376183853,0.8,mean,qi,0,TRUE,0.193784071598202
42,0.17694501084589712,0.15701416603858764,0.19718815879487223,0.9,mean,qi,0,TRUE,0.193784071598202
42,0.17694501084589712,0.1532346528470245,0.20161803312971258,0.95,mean,qi,0,TRUE,0.193784071598202
43,0.5052991576414798,0.4811692374056448,0.5291021523453191,0.8,mean,qi,0,TRUE,0.5222482760436833
43,0.5052991576414798,0.4748384773217572,0.5352076446259464,0.9,mean,qi,0,TRUE,0.5222482760436833
43,0.5052991576414798,0.4689098740404375,0.5413805208475501,0.95,mean,qi,0,TRUE,0.5222482760436833
44,0.00879581148258662,0.004188532143056466,0.013795957654140947,0.8,mean,qi,0,TRUE,0.011759734712541103
44,0.00879581148258662,0.003078712707454086,0.015571655746594654,0.9,mean,qi,0,TRUE,0.011759734712541103
44,0.00879581148258662,0.0022569959245375953,0.017226946084800458,0.95,mean,qi,0,TRUE,0.011759734712541103
45,0.508212997073203,0.4861805687198106,0.5298979916606195,0.8,mean,qi,0,TRUE,0.5308243641629815
45,0.508212997073203,0.4799687302956372,0.5366752424833874,0.9,mean,qi,0,TRUE,0.5308243641629815
45,0.508212997073203,0.47421607969721535,0.5423799885844501,0.95,mean,qi,0,TRUE,0.5308243641629815
46,0.8937920697306535,0.8788816185332284,0.9090639308448255,0.8,mean,qi,0,TRUE,0.9055772605352104
46,0.8937920697306535,0.8742522702283375,0.912898155462991,0.9,mean,qi,0,TRUE,0.9055772605352104
46,0.8937920697306535,0.8703312048176796,0.9166850059236098,0.95,mean,qi,0,TRUE,0.9055772605352104
47,0.7935646384243876,0.7717843209134392,0.8149601214730664,0.8,mean,qi,0,TRUE,0.8298771274276078
47,0.7935646384243876,0.7659594105325606,0.8212506844614591,0.9,mean,qi,0,TRUE,0.8298771274276078
47,0.7935646384243876,0.7607247325218901,0.8265348387233291,0.95,mean,qi,0,TRUE,0.8298771274276078
48,0.48757872635131355,0.4628913225014473,0.5124636718313638,0.8,mean,qi,0,TRUE,0.5512639668304473
48,0.48757872635131355,0.4558754325091524,0.5199093632860607,0.9,mean,qi,0,TRUE,0.5512639668304473
48,0.48757872635131355,0.45041643762805256,0.5258356020173078,0.95,mean,qi,0,TRUE,0.5512639668304473
49,0.6856069414829472,0.6641046639576037,0.7075681090480631,0.8,mean,qi,0,TRUE,0.7271810211241245
49,0.6856069414829472,0.6578328401536462,0.7135254425780454,0.9,mean,qi,0,TRUE,0.7271810211241245
49,0.6856069414829472,0.6534068031655486,0.7183999635502034,0.95,mean,qi,0,TRUE,0.7271810211241245
50,0.8535498416496683,0.8326252427031264,0.8737974056461928,0.8,mean,qi,0,TRUE,0.8625106869731098
50,0.8535498416496683,0.8271454262052967,0.8797527967645986,0.9,mean,qi,0,TRUE,0.8625106869731098
50,0.8535498416496683,0.8224531104464081,0.8842384567383046,0.95,mean,qi,0,TRUE,0.8625106869731098
51,0.3380658276125517,0.31812412806022433,0.3578854291399883,0.8,mean,qi,0,TRUE,0.34826473449356854
51,0.3380658276125517,0.31321812740646937,0.36404811153642375,0.9,mean,qi,0,TRUE,0.34826473449356854
51,0.3380658276125517,0.307845990411818,0.3694911817679291,0.95,mean,qi,0,TRUE,0.34826473449356854
52,0.34681140317770637,0.32706290365076107,0.36712743083779326,0.8,mean,qi,0,TRUE,0.3837382048368454
52,0.34681140317770637,0.3222073228451421,0.37351644474632084,0.9,mean,qi,0,TRUE,0.3837382048368454
52,0.34681140317770637,0.3169873389713808,0.37835159283057707,0.95,mean,qi,0,TRUE,0.3837382048368454
53,0.5216056603787975,0.4987879658365289,0.5443020304661285,0.8,mean,qi,0,TRUE,0.5768046588636935
53,0.5216056603787975,0.4922490049155788,0.5515705705611239,0.9,mean,qi,0,TRUE,0.5768046588636935
53,0.5216056603787975,0.48696231341213847,0.5575318710675192,0.95,mean,qi,0,TRUE,0.5768046588636935
54,0.9389106134900967,0.9266074719779989,0.9512624901729468,0.8,mean,qi,0,TRUE,0.9465567488223314
54,0.9389106134900967,0.9231173781006677,0.9549867609882245,0.9,mean,qi,0,TRUE,0.9465567488223314
54,0.9389106134900967,0.9200563444298734,0.9580623894172479,0.95,mean,qi,0,TRUE,0.9465567488223314
55,0.36490498832358476,0.34464324743911584,0.38552343513056336,0.8,mean,qi,0,TRUE,0.39770609186962247
55,0.36490498832358476,0.33875334549236785,0.3916607681821241,0.9,mean,qi,0,TRUE,0.39770609186962247
55,0.36490498832358476,0.33301285965531946,0.3967019279267953,0.95,mean,qi,0,TRUE,0.39770609186962247
56,0.962710107375436,0.9489448360703969,0.976447769382905,0.8,mean,qi,0,TRUE,0.9618534198962152
56,0.962710107375436,0.9445467754190207,0.9807125894642599,0.9,mean,qi,0,TRUE,0.9618534198962152
56,0.962710107375436,0.940991252081837,0.9839838773734697,0.95,mean,qi,0,TRUE,0.9618534198962152
57,0.03561177409573777,0.02691271933235043,0.04489338925483941,0.8,mean,qi,0,TRUE,0.03731267573311925
57,0.03561177409573777,0.02487500243326318,0.04757954061820837,0.9,mean,qi,0,TRUE,0.03731267573311925
57,0.03561177409573777,0.023177622697400337,0.04983200609316071,0.95,mean,qi,0,TRUE,0.03731267573311925
58,0.6350602044036631,0.6098725539982119,0.6595713192838578,0.8,mean,qi,0,TRUE,0.6947533481288701
58,0.6350602044036631,0.6035284275634081,0.6662660953587672,0.9,mean,qi,0,TRUE,0.6947533481288701
58,0.6350602044036631,0.5974573876698034,0.6727436437048231,0.95,mean,qi,0,TRUE,0.6947533481288701
59,0.9048919481154424,0.8884174413916508,0.9212237885436899,0.8,mean,qi,0,TRUE,0.9261131740640849
59,0.9048919481154424,0.8831032445503718,0.926200214248376,0.9,mean,qi,0,TRUE,0.9261131740640849
59,0.9048919481154424,0.8780562935119184,0.929944883422241,0.95,mean,qi,0,TRUE,0.9261131740640849
60,0.6347207909654464,0.6135262882565531,0.6553800237410827,0.8,mean,qi,0,TRUE,0.670353451743722
60,0.6347207909654464,0.6073565585011533,0.6610987212245969,0.9,mean,qi,0,TRUE,0.670353451743722
60,0.6347207909654464,0.6013015633916665,0.6663102112498293,0.95,mean,qi,0,TRUE,0.670353451743722
61,0.3696650145258879,0.34926691110484454,0.390101852323461,0.8,mean,qi,0,TRUE,0.4421616909094155
61,0.3696650145258879,0.3436939027946039,0.3959098809159827,0.9,mean,qi,0,TRUE,0.4421616909094155
61,0.3696650145258879,0.33903697605772654,0.4010564486576065,0.95,mean,qi,0,TRUE,0.4421616909094155
62,0.67722195753376,0.6529801503220419,0.7014514555545954,0.8,mean,qi,0,TRUE,0.6966087480541319
62,0.67722195753376,0.6462271110897069,0.708724805495214,0.9,mean,qi,0,TRUE,0.6966087480541319
62,0.67722195753376,0.640379758097092,0.7139026531789353,0.95,mean,qi,0,TRUE,0.6966087480541319
63,0.18012071931948356,0.16441218149394682,0.19598477195498806,0.8,mean,qi,0,TRUE,0.20291241211816669
63,0.18012071931948356,0.16023651295563957,0.20052417747161538,0.9,mean,qi,0,TRUE,0.20291241211816669
63,0.18012071931948356,0.1566430404601152,0.20422079570827037,0.95,mean,qi,0,TRUE,0.20291241211816669
64,0.8138012827252898,0.7946777468350499,0.8319743167832201,0.8,mean,qi,0,TRUE,0.8393039079383016
64,0.8138012827252898,0.7894263065051148,0.8370868242921675,0.9,mean,qi,0,TRUE,0.8393039079383016
64,0.8138012827252898,0.7849953520270962,0.8417267655748514,0.95,mean,qi,0,TRUE,0.8393039079383016
65,0.8299933610967981,0.8100933275430895,0.8490296842842137,0.8,mean,qi,0,TRUE,0.8430805520620197
65,0.8299933610967981,0.8045949924408207,0.8547259216820338,0.9,mean,qi,0,TRUE,0.8430805520620197
65,0.8299933610967981,0.7994448303670755,0.8590428899451416,0.95,mean,qi,0,TRUE,0.8430805520620197
66,0.8620180644276274,0.8409256957348183,0.8825327958614879,0.8,mean,qi,0,TRUE,0.8829967405181378
66,0.8620180644276274,0.8346622459166387,0.8883028240354979,0.9,mean,qi,0,TRUE,0.8829967405181378
66,0.8620180644276274,0.8291196985911069,0.893302562943404,0.95,mean,qi,0,TRUE,0.8829967405181378
67,0.8946618994411788,0.8798237178175097,0.9101437603244127,0.8,mean,qi,0,TRUE,0.9063654695637524
67,0.8946618994411788,0.8754178970954372,0.9141874155011069,0.9,mean,qi,0,TRUE,0.9063654695637524
67,0.8946618994411788,0.8712680669079829,0.9181809651451683,0.95,mean,qi,0,TRUE,0.9063654695637524
68,0.9278517510123059,0.9031721213821926,0.9514689207219339,0.8,mean,qi,0,TRUE,0.949707917869091
68,0.9278517510123059,0.8952839411730728,0.9585510185652395,0.9,mean,qi,0,TRUE,0.949707917869091
68,0.9278517510123059,0.88886436516120515,0.9660703367620992,0.95,mean,qi,0,TRUE,0.949707917869091
69,0.02886132477004244,0.02209429547581031,0.03582414891439748,0.8,mean,qi,0,TRUE,0.03291432745754719
69,0.02886132477004244,0.020566641851353946,0.03819734152745905,0.9,mean,qi,0,TRUE,0.03291432745754719
69,0.02886132477004244,0.019150646059367893,0.040104128538124666,0.95,mean,qi,0,TRUE,0.03291432745754719
70,0.3905602602199342,0.3689037848811272,0.4122948850086903,0.8,mean,qi,0,TRUE,0.4110383701045066
70,0.3905602602199342,0.3629547404305287,0.41829037171637534,0.9,mean,qi,0,TRUE,0.4110383701045066
70,0.3905602602199342,0.3578891934067568,0.4245541402451757,0.95,mean,qi,0,TRUE,0.4110383701045066
71,0.7006008831903563,0.6758240997004843,0.7248271767727235,0.8,mean,qi,0,TRUE,0.7372122772503644
71,0.7006008831903563,0.6689002278190626,0.7323881917489143,0.9,mean,qi,0,TRUE,0.7372122772503644
71,0.7006008831903563,0.6629679759039365,0.7372565835058922,0.95,mean,qi,0,TRUE,0.7372122772503644
72,0.36671551685481857,0.3455959870546019,0.3885306154370609,0.8,mean,qi,0,TRUE,0.4022568997461349
72,0.36671551685481857,0.34044240529184316,0.3945651536356185,0.9,mean,qi,0,TRUE,0.4022568997461349
72,0.36671551685481857,0.33590089752028196,0.39983249590258557,0.95,mean,qi,0,TRUE,0.4022568997461349
73,0.24549769272712657,0.22896942208851118,0.2625527387419604,0.8,mean,qi,0,TRUE,0.2751770878676325
73,0.24549769272712657,0.22411352833372802,0.2672417951995799,0.9,mean,qi,0,TRUE,0.2751770878676325
73,0.24549769272712657,0.2196613904141405,0.2715551655686812,0.95,mean,qi,0,TRUE,0.2751770878676325
74,0.5269757636150395,0.502688654435339,0.5511409587566167,0.8,mean,qi,0,TRUE,0.5665824587922543
74,0.5269757636150395,0.49576830999227284,0.5580808970675118,0.9,mean,qi,0,TRUE,0.5665824587922543
74,0.5269757636150395,0.4909034975530223,0.5638828287733241,0.95,mean,qi,0,TRUE,0.5665824587922543
75,0.03329788545489009,0.025733681572412685,0.04121903945610508,0.8,mean,qi,0,TRUE,0.0409439904615283
75,0.03329788545489009,0.0238204439666759,0.04397148992427458,0.9,mean,qi,0,TRUE,0.0409439904615283
75,0.03329788545489009,0.0223022913043511,0.046157583824744886,0.95,mean,qi,0,TRUE,0.0409439904615283
76,0.775279714015821,0.7520900505445152,0.7980735923241217,0.8,mean,qi,0,TRUE,0.8171891570091248
76,0.775279714015821,0.7452880147935965,0.8040802697796509,0.9,mean,qi,0,TRUE,0.8171891570091248
76,0.775279714015821,0.7399023435864662,0.8102331389529149,0.95,mean,qi,0,TRUE,0.8171891570091248
77,0.2552501021798853,0.23792204942723644,0.2728509822735955,0.8,mean,qi,0,TRUE,0.2808000696823001
77,0.2552501021798853,0.233349180049476,0.277953978510666,0.9,mean,qi,0,TRUE,0.2808000696823001
77,0.2552501021798853,0.22990890920331866,0.2826869913176775,0.95,mean,qi,0,TRUE,0.2808000696823001
78,0.9709495626275028,0.9550420580038913,0.9868166187880589,0.8,mean,qi,0,TRUE,0.9962717846501619
78,0.9709495626275028,0.9506961925087609,0.9913988783700103,0.9,mean,qi,0,TRUE,0.9962717846501619
78,0.9709495626275028,0.9467482487508143,0.9943292189168064,0.95,mean,qi,0,TRUE,0.9962717846501619
79,0.3080175028941646,0.2899803596001147,0.3268433222084341,0.8,mean,qi,0,TRUE,0.2979757348075509
79,0.3080175028941646,0.2853544113420288,0.3324428728383846,0.9,mean,qi,0,TRUE,0.2979757348075509
79,0.3080175028941646,0.28027547790677065,0.33795187250676656,0.95,mean,qi,0,TRUE,0.2979757348075509
80,0.11051447627339829,0.09757462125285889,0.1236606337300544,0.8,mean,qi,0,TRUE,0.10974552389234304
80,0.11051447627339829,0.09401795079236501,0.127754995094467,0.9,mean,qi,0,TRUE,0.10974552389234304
80,0.11051447627339829,0.09060350934182806,0.1312682506644443,0.95,mean,qi,0,TRUE,0.10974552389234304
81,0.6543610510690032,0.6302820859341266,0.6780363666472466,0.8,mean,qi,0,TRUE,0.6767627054359764
81,0.6543610510690032,0.6227757913016426,0.6843069656021276,0.9,mean,qi,0,TRUE,0.6767627054359764
81,0.6543610510690032,0.6162367154378766,0.6902845164033635,0.95,mean,qi,0,TRUE,0.6767627054359764
82,0.05325871730433017,0.0420023957647117,0.06531384520673693,0.8,mean,qi,0,TRUE,0.05554798268713057
82,0.05325871730433017,0.039070673065968606,0.06837592235788566,0.9,mean,qi,0,TRUE,0.05554798268713057
82,0.05325871730433017,0.03641062727556577,0.07127964146330251,0.95,mean,qi,0,TRUE,0.05554798268713057
83,0.7550238003684405,0.7334510740646787,0.7767164994066073,0.8,mean,qi,0,TRUE,0.7600703223142773
83,0.7550238003684405,0.7264608575506368,0.7821028556841642,0.9,mean,qi,0,TRUE,0.7600703223142773
83,0.7550238003684405,0.7208914753008472,0.7867261419269489,0.95,mean,qi,0,TRUE,0.7600703223142773
84,0.8212547427746637,0.8031444002934021,0.8390523793135695,0.8,mean,qi,0,TRUE,0.8355488972738385
84,0.8212547427746637,0.7971721958803029,0.8441394748079138,0.9,mean,qi,0,TRUE,0.8355488972738385
84,0.8212547427746637,0.792968721174545,0.8484243583278375,0.95,mean,qi,0,TRUE,0.8355488972738385
85,0.9092834786362859,0.891150501515208,0.9279514635062863,0.8,mean,qi,0,TRUE,0.9102066827472299
85,0.9092834786362859,0.8861359902058386,0.9326836042231208,0.9,mean,qi,0,TRUE,0.9102066827472299
