p,.lower,.upper,.width,.point,.interval,rhat,divs
0.06209818983865235,0.04852512229681978,0.07714181143840282,0.95,mean,qi,TRUE,FALSE
0.07915024859705684,0.06198637609202995,0.098394533094120315,0.95,mean,qi,TRUE,FALSE
0.08033823366268776,0.06320286791903029,0.0998336666662369,0.95,mean,qi,TRUE,FALSE
0.08128108694254405,0.06399161071441056,0.10104441825905182,0.95,mean,qi,TRUE,FALSE
0.08257868088019456,0.06519737122447243,0.10194850910491607,0.95,mean,qi,TRUE,FALSE
0.08372847329220279,0.06588499651624197,0.10380096691588382,0.95,mean,qi,TRUE,FALSE
0.13540935558123612,0.11286674237089374,0.15774032152186807,0.95,mean,qi,TRUE,FALSE
0.1364913123335203,0.1143054331225939,0.15920543144181284,0.95,mean,qi,TRUE,FALSE
0.13762236910907888,0.11518972541250926,0.1606260204794862,0.95,mean,qi,TRUE,FALSE
0.13912569270219416,0.11542772784865758,0.1632385537707619,0.95,mean,qi,TRUE,FALSE
0.1399179663444003,0.1174158814620718,0.16340909081931557,0.95,mean,qi,TRUE,FALSE
0.05603109400686972,0.04330054518531398,0.07017950674727924,0.95,mean,qi,TRUE,FALSE
0.057171867319032996,0.04427611460158492,0.07193886698759111,0.95,mean,qi,TRUE,FALSE
0.0584491747194631,0.04530465363856885,0.07273557213520766,0.95,mean,qi,TRUE,FALSE
0.05951844035052784,0.046490674122524896,0.07382489184474704,0.95,mean,qi,TRUE,FALSE
0.060869870799680356,0.047223350045008994,0.07566867792589199,0.95,mean,qi,TRUE,FALSE
0.07687435814438431,0.06028099712947254,0.09568619847836635,0.95,mean,qi,TRUE,FALSE
0.07778707039384476,0.06062847553366626,0.0965773357784461,0.95,mean,qi,TRUE,FALSE
0.07898257302531839,0.06173963895579006,0.09802556467283577,0.95,mean,qi,TRUE,FALSE
0.0800829791365994,0.06269480861841038,0.09923680544331824,0.95,mean,qi,TRUE,FALSE
0.08145652386240666,0.0636190507758262,0.10086450580779946,0.95,mean,qi,TRUE,FALSE
0.13421898270384422,0.11204970942865423,0.1580663678170327,0.95,mean,qi,TRUE,FALSE
0.1349306199393851,0.11320722075887625,0.15837352357396234,0.95,mean,qi,TRUE,FALSE
0.13610222812902995,0.11365309859333607,0.15959032345372776,0.95,mean,qi,TRUE,FALSE
0.1374257167386359,0.11421604098169663,0.16140648856935855,0.95,mean,qi,TRUE,FALSE
0.1384089189868244,0.11593348030100763,0.16210470010402248,0.95,mean,qi,TRUE,FALSE
0.053652557893306196,0.04127215419125141,0.0674822414390854,0.95,mean,qi,TRUE,FALSE
0.05452721743098329,0.04222366837861994,0.06851006869632777,0.95,mean,qi,TRUE,FALSE
0.05540658821992541,0.043100178328431625,0.06888205014982281,0.95,mean,qi,TRUE,FALSE
0.05626357455555144,0.04395821376435442,0.0700859700739174,0.95,mean,qi,TRUE,FALSE
0.05731473907316695,0.04487603135898049,0.071470530278181,0.95,mean,qi,TRUE,FALSE
0.07483189126671999,0.05931548482226435,0.09211997574645686,0.95,mean,qi,TRUE,FALSE
0.07597937567416489,0.06016220631592813,0.09339406485594028,0.95,mean,qi,TRUE,FALSE
0.07651729535311684,0.060537813734366674,0.09436726272651462,0.95,mean,qi,TRUE,FALSE
0.07734735511501106,0.06119818921336079,0.09526389348902788,0.95,mean,qi,TRUE,FALSE
0.07859952267065844,0.061554425193051696,0.09687154992343666,0.95,mean,qi,TRUE,FALSE
0.12684351834617885,0.10636852421354626,0.14806478213061047,0.95,mean,qi,TRUE,FALSE
0.1279146556001164,0.10772288321751669,0.14910691250184052,0.95,mean,qi,TRUE,FALSE
0.12855557821522945,0.10832961754806093,0.14981143070908237,0.95,mean,qi,TRUE,FALSE
0.12945954359687986,0.10911953982876747,0.15038006565257822,0.95,mean,qi,TRUE,FALSE
0.1302867484281694,0.10972944453723286,0.15110024233245392,0.95,mean,qi,TRUE,FALSE
0.05250559044606233,0.040682700012939804,0.06579020157109515,0.95,mean,qi,TRUE,FALSE
0.05335994463775315,0.04135359565461583,0.06672920447656587,0.95,mean,qi,TRUE,FALSE
0.05433210316272835,0.04203826923979498,0.0678771332766954,0.95,mean,qi,TRUE,FALSE
0.05526329952289868,0.042980608056286576,0.06875564013543049,0.95,mean,qi,TRUE,FALSE
0.056209500393015324,0.04398241787639753,0.06991837962976681,0.95,mean,qi,TRUE,FALSE
0.07301176149084936,0.05706778838734613,0.09031558386520155,0.95,mean,qi,TRUE,FALSE
0.07383906302363281,0.05801968370843354,0.09155254684530195,0.95,mean,qi,TRUE,FALSE
0.07459536960160221,0.058960870452544285,0.09251842033383849,0.95,mean,qi,TRUE,FALSE
0.07558531207057359,0.05921835713547825,0.09308642791698941,0.95,mean,qi,TRUE,FALSE
0.07631006227672607,0.060503826806444685,0.09410884478397041,0.95,mean,qi,TRUE,FALSE
0.12519403871476079,0.10527597292400229,0.14637010993344077,0.95,mean,qi,TRUE,FALSE
0.12606634546969342,0.10554379905741221,0.14712367048751973,0.95,mean,qi,TRUE,FALSE
0.12694212320082202,0.10605984921096301,0.14780990792140314,0.95,mean,qi,TRUE,FALSE
0.12830338159645516,0.1078302812856018,0.14950237958172896,0.95,mean,qi,TRUE,FALSE
0.129058054012388,0.10865082725641961,0.151053324677793,0.95,mean,qi,TRUE,FALSE
0.051441131568224614,0.03967836085030743,0.06470668751274296,0.95,mean,qi,TRUE,FALSE
0.052342171619432214,0.04070944097597543,0.06516323822352083,0.95,mean,qi,TRUE,FALSE
0.05322696048844491,0.041185198799687316,0.06659635189484983,0.95,mean,qi,TRUE,FALSE
0.054410442969930264,0.04247111908331839,0.06761748879569725,0.95,mean,qi,TRUE,FALSE
0.055009867179404585,0.042544383151836895,0.06878003192796475,0.95,mean,qi,TRUE,FALSE
0.0706113831128288,0.05550460335758233,0.08791850823196319,0.95,mean,qi,TRUE,FALSE
0.07131524386065204,0.05586105436665123,0.0882552997246689,0.95,mean,qi,TRUE,FALSE
0.07243962879139582,0.0571711967600508,0.0899885326875114,0.95,mean,qi,TRUE,FALSE
0.07322600303592842,0.05767491210967996,0.09101283067295235,0.95,mean,qi,TRUE,FALSE
0.07430383102725936,0.05862217774021571,0.09159473357126291,0.95,mean,qi,TRUE,FALSE
0.12410347527597859,0.1038139668283326,0.14585498639674793,0.95,mean,qi,TRUE,FALSE
0.1242699596022574,0.10340297720432944,0.14567464800832897,0.95,mean,qi,TRUE,FALSE
0.12541134660571704,0.10390979244590774,0.14754826747328437,0.95,mean,qi,TRUE,FALSE
0.12655145170944124,0.10614840776120897,0.14806394372371529,0.95,mean,qi,TRUE,FALSE
0.12749679857457227,0.10634560734365402,0.14993288140889427,0.95,mean,qi,TRUE,FALSE
